sample_id,feature,feature_scope,channel_id,early_response,official_top10,response_rank
train_000211,fast_suppression_joint,channel_local,POL H10,0.8518427610397339,False,116
train_000211,fast_suppression_joint,channel_local,POL H11,1.4788689613342285,False,15
train_000211,fast_suppression_joint,channel_local,POL H12,1.9916948080062866,False,4
train_000211,fast_suppression_joint,channel_local,POL H13,2.093297243118286,False,1
train_000211,fast_suppression_joint,channel_local,POL H14,1.1290736198425293,False,58
train_000211,fast_suppression_joint,channel_local,POL H15,1.4098097085952759,False,21
train_000211,fast_suppression_joint,channel_local,POL I1,1.4848601818084717,False,14
train_000211,fast_suppression_joint,channel_local,POL I2,1.1379934549331665,False,56
train_000211,fast_suppression_joint,channel_local,POL I3,1.083244800567627,False,68
train_000211,fast_suppression_joint,channel_local,POL I4,0.9009048938751221,False,105
train_000211,fast_suppression_joint,channel_local,POL I5,0.8580011129379272,False,113
train_000211,fast_suppression_joint,channel_local,POL I6,1.0122286081314087,False,83
train_000211,fast_suppression_joint,channel_local,POL I7,1.1264517307281494,False,59
train_000211,fast_suppression_joint,channel_local,POL I8,1.2218647003173828,False,39
train_000211,fast_suppression_joint,channel_local,POL I9,1.395948052406311,False,22
train_000211,fast_suppression_joint,channel_local,POL I10,0.7420729994773865,False,132
train_000211,fast_suppression_joint,channel_local,POL I11,1.640673279762268,False,10
train_000211,fast_suppression_joint,channel_local,POL I12,1.18115234375,False,47
train_000211,fast_suppression_joint,channel_local,POL I13,0.7228237986564636,False,134
train_000211,fast_suppression_joint,channel_local,POL I14,0.5259925723075867,False,152
train_000211,fast_suppression_joint,channel_local,POL I15,0.6182176470756531,False,144
train_000211,fast_suppression_joint,channel_local,POL I16,1.1037614345550537,False,64
train_000211,fast_suppression_joint,channel_local,POL J1,1.143420696258545,False,53
train_000211,fast_suppression_joint,channel_local,POL J2,1.046521544456482,False,76
train_000211,fast_suppression_joint,channel_local,POL J3,0.9313501119613647,False,102
train_000211,fast_suppression_joint,channel_local,POL J4,1.3015702962875366,False,28
train_000211,fast_suppression_joint,channel_local,POL J5,1.196581482887268,False,44
train_000211,fast_suppression_joint,channel_local,POL J6,1.2912899255752563,False,30
train_000211,fast_suppression_joint,channel_local,POL J7,0.9224870204925537,False,103
train_000211,fast_suppression_joint,channel_local,POL J8,0.938227653503418,False,97
train_000211,fast_suppression_joint,channel_local,POL J9,1.351999044418335,False,25
train_000211,fast_suppression_joint,channel_local,POL J10,0.6685784459114075,False,139
train_000211,fast_suppression_joint,channel_local,POL J11,0.6342744827270508,False,143
train_000211,fast_suppression_joint,channel_local,POL J12,0.7783721089363098,False,129
train_000211,fast_suppression_joint,channel_local,POL J13,0.46994873881340027,False,157
train_000211,fast_suppression_joint,channel_local,EEG M1-Ref,0.9073372483253479,False,104
train_000211,fast_suppression_joint,channel_local,EEG M2-Ref,1.2920122146606445,False,29
train_000211,fast_suppression_joint,channel_local,POL M3,1.0495045185089111,False,75
train_000211,fast_suppression_joint,channel_local,POL M4,1.004427194595337,False,85
train_000211,fast_suppression_joint,channel_local,POL M5,0.6666435599327087,False,140
train_000211,fast_suppression_joint,channel_local,POL M6,0.8394433259963989,False,119
train_000211,fast_suppression_joint,channel_local,POL M7,0.7410308122634888,False,133
train_000211,fast_suppression_joint,channel_local,POL M8,1.0238233804702759,False,80
train_000211,fast_suppression_joint,channel_local,POL M9,1.142205834388733,False,55
train_000211,fast_suppression_joint,channel_local,POL M10,0.8081009387969971,False,123
train_000211,fast_suppression_joint,channel_local,POL M11,0.8529012203216553,False,115
train_000211,fast_suppression_joint,channel_local,POL M12,0.7670066952705383,False,130
train_000211,fast_suppression_joint,channel_local,POL M13,0.0,False,162
train_000211,fast_suppression_joint,channel_local,POL M14,0.5874130725860596,False,147
train_000211,fast_suppression_joint,channel_local,POL M15,0.525367021560669,False,153
train_000211,fast_suppression_joint,channel_local,POL M16,1.0965542793273926,False,65
train_000211,fast_suppression_joint,channel_local,POL pMC1,1.3072391748428345,False,27
train_000211,fast_suppression_joint,channel_local,POL pMC2,1.6679675579071045,False,8
train_000211,fast_suppression_joint,channel_local,POL pMC3,1.0513542890548706,False,74
train_000211,fast_suppression_joint,channel_local,POL pMC4,1.0770007371902466,False,70
train_000211,fast_suppression_joint,channel_local,POL pMC5,1.5406495332717896,False,12
train_000211,fast_suppression_joint,channel_local,POL pMC6,1.387123465538025,False,23
train_000211,fast_suppression_joint,channel_local,POL pMC7,1.1251206398010254,False,60
train_000211,fast_suppression_joint,channel_local,POL pMC8,0.9610503315925598,False,93
train_000211,fast_suppression_joint,channel_local,POL pMC9,0.6956378817558289,False,136
train_000211,fast_suppression_joint,channel_local,POL pMC10,0.8425316214561462,False,118
train_000211,fast_suppression_joint,channel_local,POL pMC11,0.9333981871604919,False,100
train_000211,fast_suppression_joint,channel_local,POL pMC12,0.8572126030921936,False,114
train_000211,fast_suppression_joint,channel_local,POL pMC13,1.3711826801300049,False,24
train_000211,fast_suppression_joint,channel_local,POL aMC1,0.8743686676025391,False,109
train_000211,fast_suppression_joint,channel_local,POL aMC2,0.663459837436676,False,141
train_000211,fast_suppression_joint,channel_local,POL aMC3,1.1689316034317017,False,49
train_000211,fast_suppression_joint,channel_local,POL aMC4,0.8235037922859192,False,121
train_000211,fast_suppression_joint,channel_local,POL aMC5,1.1457322835922241,False,52
train_000211,fast_suppression_joint,channel_local,POL aMC6,1.0394692420959473,False,78
train_000211,fast_suppression_joint,channel_local,POL aMC7,0.9929905533790588,False,91
train_000211,fast_suppression_joint,channel_local,POL aMC8,1.1526451110839844,False,50
train_000211,fast_suppression_joint,channel_local,POL aMC9,1.0878857374191284,False,66
train_000211,fast_suppression_joint,channel_local,POL aMC10,0.9934912919998169,False,90
train_000211,fast_suppression_joint,channel_local,POL aMC11,0.7117379903793335,False,135
train_000211,fast_suppression_joint,channel_local,POL aMC12,1.186514139175415,False,45
train_000211,fast_suppression_joint,channel_local,POL aMC13,0.7492570877075195,False,131
train_000211,fast_suppression_joint,channel_local,POL AC1,1.2320640087127686,False,36
train_000211,fast_suppression_joint,channel_local,POL AC2,0.7975666522979736,False,127
train_000211,fast_suppression_joint,channel_local,POL AC3,0.416143536567688,False,159
train_000211,fast_suppression_joint,channel_local,POL AC4,0.8155774474143982,False,122
train_000211,fast_suppression_joint,channel_local,POL AC5,0.9941002130508423,False,89
train_000211,fast_suppression_joint,channel_local,POL AC6,1.2878702878952026,False,32
train_000211,fast_suppression_joint,channel_local,POL AC7,1.1986944675445557,False,42
train_000211,fast_suppression_joint,channel_local,POL AC8,1.0668234825134277,False,71
train_000211,fast_suppression_joint,channel_local,POL AC9,0.9455165266990662,False,95
train_000211,fast_suppression_joint,channel_local,POL AC10,0.9339572191238403,False,98
train_000211,fast_suppression_joint,channel_local,POL AC11,1.1744401454925537,False,48
train_000211,fast_suppression_joint,channel_local,POL AC12,1.0161038637161255,False,82
train_000211,fast_suppression_joint,channel_local,POL AC13,0.8640921115875244,False,112
train_000211,fast_suppression_joint,channel_local,POL AC14,0.6144243478775024,False,145
train_000211,fast_suppression_joint,channel_local,POL AC15,0.0,False,163
train_000211,fast_suppression_joint,channel_local,POL AC16,1.1145151853561401,False,61
train_000211,fast_suppression_joint,channel_local,EEG PO1-Ref,1.4593123197555542,False,16
train_000211,fast_suppression_joint,channel_local,EEG PO2-Ref,1.0619453191757202,False,73
train_000211,fast_suppression_joint,channel_local,EEG PO3-Ref,1.2301985025405884,False,37
train_000211,fast_suppression_joint,channel_local,EEG PO4-Ref,0.9335477352142334,False,99
train_000211,fast_suppression_joint,channel_local,EEG PO5-Ref,0.8936288356781006,False,106
train_000211,fast_suppression_joint,channel_local,EEG PO6-Ref,0.5495621562004089,False,150
train_000211,fast_suppression_joint,channel_local,EEG PO7-Ref,0.7831881046295166,False,128
train_000211,fast_suppression_joint,channel_local,EEG PO8-Ref,1.1060160398483276,False,63
train_000211,fast_suppression_joint,channel_local,EEG PO9-Ref,1.315209150314331,False,26
train_000211,fast_suppression_joint,channel_local,EEG PO10-Ref,1.1425753831863403,False,54
train_000211,fast_suppression_joint,channel_local,POL PO11,1.1982935667037964,False,43
train_000211,fast_suppression_joint,channel_local,POL PO12,0.8068922758102417,False,126
train_000211,fast_suppression_joint,channel_local,POL PO13,0.8815251588821411,False,107
train_000211,fast_suppression_joint,channel_local,POL PO14,1.2813358306884766,False,34
train_000211,fast_suppression_joint,channel_local,POL PO15,0.4898775517940521,False,156
train_000211,fast_suppression_joint,channel_local,POL PO16,1.0050439834594727,False,84
train_000211,physiology_composite,channel_local,POL E1,2.5878562927246094,True,2
train_000211,physiology_composite,channel_local,POL E2,1.9837727546691895,True,3
train_000211,physiology_composite,channel_local,POL E3,1.395279884338379,True,19
train_000211,physiology_composite,channel_local,POL E4,1.0451849699020386,False,70
train_000211,physiology_composite,channel_local,POL E5,0.645678699016571,False,138
train_000211,physiology_composite,channel_local,POL E6,0.6328380703926086,False,141
train_000211,physiology_composite,channel_local,POL E7,0.47982481122016907,False,158
train_000211,physiology_composite,channel_local,POL E8,0.56529700756073,False,145
train_000211,physiology_composite,channel_local,POL E9,0.9360664486885071,False,90
train_000211,physiology_composite,channel_local,POL E10,1.5092597007751465,False,14
train_000211,physiology_composite,channel_local,POL E13,1.0087672472000122,False,76
train_000211,physiology_composite,channel_local,POL E14,1.1450152397155762,False,51
train_000211,physiology_composite,channel_local,EEG F1-Ref,1.8900038003921509,True,4
train_000211,physiology_composite,channel_local,EEG F2-Ref,2.6364922523498535,True,1
train_000211,physiology_composite,channel_local,EEG F3-Ref,1.3124388456344604,False,25
train_000211,physiology_composite,channel_local,EEG F4-Ref,0.9325721263885498,False,92
train_000211,physiology_composite,channel_local,EEG F5-Ref,0.6372557878494263,False,140
train_000211,physiology_composite,channel_local,EEG F6-Ref,0.5482033491134644,False,149
train_000211,physiology_composite,channel_local,EEG F7-Ref,0.7056066393852234,False,131
train_000211,physiology_composite,channel_local,EEG F8-Ref,0.8211545944213867,False,107
train_000211,physiology_composite,channel_local,EEG F9-Ref,0.9112043976783752,False,96
train_000211,physiology_composite,channel_local,POL E11,1.0769343376159668,False,62
train_000211,physiology_composite,channel_local,POL E12,0.8336808681488037,False,104
train_000211,physiology_composite,channel_local,EEG F10-Ref,1.2253787517547607,False,36
train_000211,physiology_composite,channel_local,POL F11,1.5336897373199463,False,12
train_000211,physiology_composite,channel_local,POL F12,1.2184805870056152,False,38
train_000211,physiology_composite,channel_local,POL F13,1.3779382705688477,False,22
train_000211,physiology_composite,channel_local,POL F14,0.9827641844749451,False,81
train_000211,physiology_composite,channel_local,POL F15,0.870906412601471,False,101
train_000211,physiology_composite,channel_local,POL G1,1.005855917930603,True,77
train_000211,physiology_composite,channel_local,POL G2,0.8120609521865845,True,108
train_000211,physiology_composite,channel_local,POL G3,0.5485772490501404,False,148
train_000211,physiology_composite,channel_local,POL G4,0.7522706389427185,False,122
train_000211,physiology_composite,channel_local,POL G5,0.6662818193435669,False,136
train_000211,physiology_composite,channel_local,POL G6,0.8006925582885742,False,112
train_000211,physiology_composite,channel_local,POL G7,0.9792237281799316,False,82
train_000211,physiology_composite,channel_local,POL G8,1.226302146911621,False,35
train_000211,physiology_composite,channel_local,POL G9,1.2398546934127808,False,33
train_000211,physiology_composite,channel_local,POL G10,1.1783843040466309,False,44
train_000211,physiology_composite,channel_local,POL G11,1.2177163362503052,False,39
train_000211,physiology_composite,channel_local,POL G12,0.5796034336090088,False,143
train_000211,physiology_composite,channel_local,POL G13,0.4927212595939636,False,156
train_000211,physiology_composite,channel_local,POL G14,0.555046558380127,False,147
train_000211,physiology_composite,channel_local,POL G15,0.6479958295822144,False,137
train_000211,physiology_composite,channel_local,POL G16,0.5582983493804932,False,146
train_000211,physiology_composite,channel_local,POL H1,1.108829379081726,True,55
train_000211,physiology_composite,channel_local,POL H2,1.0872914791107178,True,60
train_000211,physiology_composite,channel_local,POL H3,1.095391869544983,True,58
train_000211,physiology_composite,channel_local,POL H4,1.5106124877929688,False,13
train_000211,physiology_composite,channel_local,POL H5,1.3093304634094238,False,26
train_000211,physiology_composite,channel_local,POL H6,0.759135901927948,False,119
train_000211,physiology_composite,channel_local,POL H7,0.8115708231925964,False,109
train_000211,physiology_composite,channel_local,POL H8,0.5875279903411865,False,142
train_000211,physiology_composite,channel_local,POL H9,0.4849526882171631,False,157
train_000211,physiology_composite,channel_local,POL H10,0.49942052364349365,False,155
train_000211,physiology_composite,channel_local,POL H11,0.7828896045684814,False,116
train_000211,physiology_composite,channel_local,POL H12,1.3392400741577148,False,23
train_000211,physiology_composite,channel_local,POL H13,1.3813573122024536,False,21
train_000211,physiology_composite,channel_local,POL H14,1.0518383979797363,False,68
train_000211,physiology_composite,channel_local,POL H15,1.5766499042510986,False,9
train_000211,physiology_composite,channel_local,POL I1,1.4260567426681519,False,16
train_000211,physiology_composite,channel_local,POL I2,1.2990714311599731,False,27
train_000211,physiology_composite,channel_local,POL I3,1.1638498306274414,False,46
train_000211,physiology_composite,channel_local,POL I4,1.0566459894180298,False,66
train_000211,physiology_composite,channel_local,POL I5,0.8756796717643738,False,100
train_000211,physiology_composite,channel_local,POL I6,0.9408059120178223,False,88
train_000211,physiology_composite,channel_local,POL I7,0.9615129232406616,False,83
train_000211,physiology_composite,channel_local,POL I8,1.0553019046783447,False,67
train_000211,physiology_composite,channel_local,POL I9,1.0850248336791992,False,61
train_000211,physiology_composite,channel_local,POL I10,0.5257487297058105,False,152
train_000211,physiology_composite,channel_local,POL I11,1.1834666728973389,False,43
train_000211,physiology_composite,channel_local,POL I12,1.0875672101974487,False,59
train_000211,physiology_composite,channel_local,POL I13,0.7341504096984863,False,126
train_000211,physiology_composite,channel_local,POL I14,0.673401951789856,False,135
train_000211,physiology_composite,channel_local,POL I15,0.739975094795227,False,124
train_000211,physiology_composite,channel_local,POL I16,1.1077661514282227,False,56
train_000211,physiology_composite,channel_local,POL J1,1.1999704837799072,False,41
train_000211,physiology_composite,channel_local,POL J2,1.0268561840057373,False,73
train_000211,physiology_composite,channel_local,POL J3,1.1615568399429321,False,48
train_000211,physiology_composite,channel_local,POL J4,1.2391115427017212,False,34
train_000211,physiology_composite,channel_local,POL J5,1.1114767789840698,False,54
train_000211,physiology_composite,channel_local,POL J6,1.028962254524231,False,72
train_000211,physiology_composite,channel_local,POL J7,0.9083206057548523,False,97
train_000211,physiology_composite,channel_local,POL J8,0.9379753470420837,False,89
train_000211,physiology_composite,channel_local,POL J9,1.2607063055038452,False,32
train_000211,physiology_composite,channel_local,POL J10,0.7953389286994934,False,113
train_000211,physiology_composite,channel_local,POL J11,0.7164491415023804,False,130
train_000211,physiology_composite,channel_local,POL J12,0.6380955576896667,False,139
train_000211,physiology_composite,channel_local,POL J13,1.105403184890747,False,57
train_000211,physiology_composite,channel_local,EEG M1-Ref,0.8897157907485962,False,98
train_000211,physiology_composite,channel_local,EEG M2-Ref,1.2967641353607178,False,28
train_000211,physiology_composite,channel_local,POL M3,0.959947943687439,False,84
train_000211,physiology_composite,channel_local,POL M4,1.1877788305282593,False,42
train_000211,physiology_composite,channel_local,POL M5,0.9854375720024109,False,80
train_000211,physiology_composite,channel_local,POL M6,0.7576262354850769,False,120
train_000211,physiology_composite,channel_local,POL M7,0.8644245862960815,False,102
train_000211,physiology_composite,channel_local,POL M8,0.7832736968994141,False,115
train_000211,physiology_composite,channel_local,POL M9,1.1214758157730103,False,53
train_000211,physiology_composite,channel_local,POL M10,0.7222951650619507,False,129
train_000211,physiology_composite,channel_local,POL M11,0.8573768734931946,False,103
train_000211,physiology_composite,channel_local,POL M12,1.068893313407898,False,64
train_000211,physiology_composite,channel_local,POL M13,1.201547622680664,False,40
train_000211,physiology_composite,channel_local,POL M14,1.0732567310333252,False,63
train_000211,physiology_composite,channel_local,POL M15,0.7338087558746338,False,127
train_000211,physiology_composite,channel_local,POL M16,1.4147378206253052,False,17
train_000211,physiology_composite,channel_local,POL pMC1,1.0090053081512451,False,75
train_000211,physiology_composite,channel_local,POL pMC2,1.2963097095489502,False,29
train_000211,physiology_composite,channel_local,POL pMC3,0.9217171669006348,False,95
train_000211,physiology_composite,channel_local,POL pMC4,1.2937616109848022,False,30
train_000211,physiology_composite,channel_local,POL pMC5,1.0131791830062866,False,74
train_000211,physiology_composite,channel_local,POL pMC6,0.9432878494262695,False,87
train_000211,physiology_composite,channel_local,POL pMC7,0.7424377799034119,False,123
train_000211,physiology_composite,channel_local,POL pMC8,0.5023559927940369,False,154
train_000211,physiology_composite,channel_local,POL pMC9,0.38279247283935547,False,160
train_000211,physiology_composite,channel_local,POL pMC10,0.26633334159851074,False,163
train_000211,physiology_composite,channel_local,POL pMC11,0.3575987219810486,False,161
train_000211,physiology_composite,channel_local,POL pMC12,0.29248595237731934,False,162
train_000211,physiology_composite,channel_local,POL pMC13,0.8109793066978455,False,110
train_000211,physiology_composite,channel_local,POL aMC1,0.5155488848686218,False,153
train_000211,physiology_composite,channel_local,POL aMC2,0.6886047720909119,False,133
train_000211,physiology_composite,channel_local,POL aMC3,0.7702369689941406,False,117
train_000211,physiology_composite,channel_local,POL aMC4,0.7394981980323792,False,125
train_000211,physiology_composite,channel_local,POL aMC5,1.0670034885406494,False,65
train_000211,physiology_composite,channel_local,POL aMC6,0.8813467025756836,False,99
train_000211,physiology_composite,channel_local,POL aMC7,0.8268853425979614,False,105
train_000211,physiology_composite,channel_local,POL aMC8,0.8077757358551025,False,111
train_000211,physiology_composite,channel_local,POL aMC9,0.692184567451477,False,132
train_000211,physiology_composite,channel_local,POL aMC10,0.4546090066432953,False,159
train_000211,physiology_composite,channel_local,POL aMC11,0.5671858787536621,False,144
train_000211,physiology_composite,channel_local,POL aMC12,1.2190377712249756,False,37
train_000211,physiology_composite,channel_local,POL aMC13,0.9592546224594116,False,85
train_000211,physiology_composite,channel_local,POL AC1,1.5643192529678345,False,10
train_000211,physiology_composite,channel_local,POL AC2,0.5467601418495178,False,150
train_000211,physiology_composite,channel_local,POL AC3,0.6829800605773926,False,134
train_000211,physiology_composite,channel_local,POL AC4,0.9504858255386353,False,86
train_000211,physiology_composite,channel_local,POL AC5,0.7609512805938721,False,118
train_000211,physiology_composite,channel_local,POL AC6,1.2709496021270752,False,31
train_000211,physiology_composite,channel_local,POL AC7,0.9878480434417725,False,78
train_000211,physiology_composite,channel_local,POL AC8,0.9233624935150146,False,93
train_000211,physiology_composite,channel_local,POL AC9,0.7249378561973572,False,128
train_000211,physiology_composite,channel_local,POL AC10,0.9342749118804932,False,91
train_000211,physiology_composite,channel_local,POL AC11,1.17816960811615,False,45
train_000211,physiology_composite,channel_local,POL AC12,1.045353889465332,False,69
train_000211,physiology_composite,channel_local,POL AC13,0.986923336982727,False,79
train_000211,physiology_composite,channel_local,POL AC14,1.339173674583435,False,24
train_000211,physiology_composite,channel_local,POL AC15,1.1626075506210327,False,47
train_000211,physiology_composite,channel_local,POL AC16,1.389819860458374,False,20
train_000211,physiology_composite,channel_local,EEG PO1-Ref,1.469137191772461,False,15
train_000211,physiology_composite,channel_local,EEG PO2-Ref,1.1575782299041748,False,50
train_000211,physiology_composite,channel_local,EEG PO3-Ref,1.157650351524353,False,49
train_000211,physiology_composite,channel_local,EEG PO4-Ref,0.8245632648468018,False,106
train_000211,physiology_composite,channel_local,EEG PO5-Ref,0.7897802591323853,False,114
train_000211,physiology_composite,channel_local,EEG PO6-Ref,0.5382486581802368,False,151
train_000211,physiology_composite,channel_local,EEG PO7-Ref,0.7562498450279236,False,121
train_000211,physiology_composite,channel_local,EEG PO8-Ref,1.5931413173675537,False,7
train_000211,physiology_composite,channel_local,EEG PO9-Ref,1.541803002357483,False,11
train_000211,physiology_composite,channel_local,EEG PO10-Ref,1.7742524147033691,False,5
train_000211,physiology_composite,channel_local,POL PO11,1.6025197505950928,False,6
train_000211,physiology_composite,channel_local,POL PO12,1.4115064144134521,False,18
train_000211,physiology_composite,channel_local,POL PO13,1.1408330202102661,False,52
train_000211,physiology_composite,channel_local,POL PO14,1.5899014472961426,False,8
train_000211,physiology_composite,channel_local,POL PO15,1.041268229484558,False,71
train_000211,physiology_composite,channel_local,POL PO16,0.9217172861099243,False,94
train_000211,recruitment_consensus,channel_propagation,POL E1,8.815293312072754,True,10
train_000211,recruitment_consensus,channel_propagation,POL E2,8.315606117248535,True,13
train_000211,recruitment_consensus,channel_propagation,POL E3,4.664227485656738,True,68
train_000211,recruitment_consensus,channel_propagation,POL E4,4.102096080780029,False,86
train_000211,recruitment_consensus,channel_propagation,POL E5,4.156552791595459,False,82
train_000211,recruitment_consensus,channel_propagation,POL E6,3.0039854049682617,False,117
train_000211,recruitment_consensus,channel_propagation,POL E7,3.2387943267822266,False,108
train_000211,recruitment_consensus,channel_propagation,POL E8,16.82891082763672,False,2
train_000211,recruitment_consensus,channel_propagation,POL E9,7.647550106048584,False,16
train_000211,recruitment_consensus,channel_propagation,POL E10,6.353457450866699,False,33
train_000211,recruitment_consensus,channel_propagation,POL E13,3.8181252479553223,False,90
train_000211,recruitment_consensus,channel_propagation,POL E14,5.094237804412842,False,55
train_000211,recruitment_consensus,channel_propagation,EEG F1-Ref,3.7965004444122314,True,91
train_000211,recruitment_consensus,channel_propagation,EEG F2-Ref,11.599676132202148,True,4
train_000211,recruitment_consensus,channel_propagation,EEG F3-Ref,2.8327221870422363,False,122
train_000211,recruitment_consensus,channel_propagation,EEG F4-Ref,2.8062939643859863,False,124
train_000211,recruitment_consensus,channel_propagation,EEG F5-Ref,2.9358816146850586,False,120
train_000211,recruitment_consensus,channel_propagation,EEG F6-Ref,6.066879749298096,False,39
train_000211,recruitment_consensus,channel_propagation,EEG F7-Ref,6.036271572113037,False,40
train_000211,recruitment_consensus,channel_propagation,EEG F8-Ref,7.586182117462158,False,17
train_000211,recruitment_consensus,channel_propagation,EEG F9-Ref,5.661952495574951,False,46
train_000211,recruitment_consensus,channel_propagation,POL E11,5.209174156188965,False,52
train_000211,recruitment_consensus,channel_propagation,POL E12,2.747844934463501,False,126
train_000211,recruitment_consensus,channel_propagation,EEG F10-Ref,5.3335394859313965,False,50
train_000211,recruitment_consensus,channel_propagation,POL F11,5.0118727684021,False,56
train_000211,recruitment_consensus,channel_propagation,POL F12,5.217556953430176,False,51
train_000211,recruitment_consensus,channel_propagation,POL F13,4.7481279373168945,False,63
train_000211,recruitment_consensus,channel_propagation,POL F14,4.208861827850342,False,80
train_000211,recruitment_consensus,channel_propagation,POL F15,2.6835222244262695,False,130
train_000211,recruitment_consensus,channel_propagation,POL G1,7.508566856384277,True,21
train_000211,recruitment_consensus,channel_propagation,POL G2,1.7582530975341797,True,154
train_000211,recruitment_consensus,channel_propagation,POL G3,3.442143678665161,False,103
train_000211,recruitment_consensus,channel_propagation,POL G4,2.2588398456573486,False,142
train_000211,recruitment_consensus,channel_propagation,POL G5,2.6515302658081055,False,132
train_000211,recruitment_consensus,channel_propagation,POL G6,2.615415096282959,False,133
train_000211,recruitment_consensus,channel_propagation,POL G7,3.188359260559082,False,110
train_000211,recruitment_consensus,channel_propagation,POL G8,4.760315895080566,False,62
train_000211,recruitment_consensus,channel_propagation,POL G9,3.746948003768921,False,94
train_000211,recruitment_consensus,channel_propagation,POL G10,2.4798476696014404,False,137
train_000211,recruitment_consensus,channel_propagation,POL G11,2.0469765663146973,False,146
train_000211,recruitment_consensus,channel_propagation,POL G12,2.6895220279693604,False,129
train_000211,recruitment_consensus,channel_propagation,POL G13,1.551295518875122,False,157
train_000211,recruitment_consensus,channel_propagation,POL G14,3.0972578525543213,False,113
train_000211,recruitment_consensus,channel_propagation,POL G15,3.5213847160339355,False,102
train_000211,recruitment_consensus,channel_propagation,POL G16,4.163895606994629,False,81
train_000211,recruitment_consensus,channel_propagation,POL H1,3.668701171875,True,96
train_000211,recruitment_consensus,channel_propagation,POL H2,3.897202968597412,True,88
train_000211,recruitment_consensus,channel_propagation,POL H3,2.3650879859924316,True,139
train_000211,recruitment_consensus,channel_propagation,POL H4,4.399325847625732,False,74
train_000211,recruitment_consensus,channel_propagation,POL H5,4.490322589874268,False,72
train_000211,recruitment_consensus,channel_propagation,POL H6,2.862154722213745,False,121
train_000211,recruitment_consensus,channel_propagation,POL H7,6.108699798583984,False,37
train_000211,recruitment_consensus,channel_propagation,POL H8,4.832377910614014,False,60
train_000211,recruitment_consensus,channel_propagation,POL H9,7.491236686706543,False,22
train_000211,recruitment_consensus,channel_propagation,POL H10,7.239519119262695,False,26
train_000211,recruitment_consensus,channel_propagation,POL H11,7.555258750915527,False,18
train_000211,recruitment_consensus,channel_propagation,POL H12,13.433858871459961,False,3
train_000211,recruitment_consensus,channel_propagation,POL H13,5.193329811096191,False,53
train_000211,recruitment_consensus,channel_propagation,POL H14,3.7895491123199463,False,92
train_000211,recruitment_consensus,channel_propagation,POL H15,4.376707077026367,False,76
train_000211,recruitment_consensus,channel_propagation,POL I1,3.5954337120056152,False,99
train_000211,recruitment_consensus,channel_propagation,POL I2,5.426760196685791,False,48
train_000211,recruitment_consensus,channel_propagation,POL I3,4.83603572845459,False,59
train_000211,recruitment_consensus,channel_propagation,POL I4,5.761020183563232,False,44
train_000211,recruitment_consensus,channel_propagation,POL I5,6.09649658203125,False,38
train_000211,recruitment_consensus,channel_propagation,POL I6,5.361152648925781,False,49
train_000211,recruitment_consensus,channel_propagation,POL I7,4.526797294616699,False,70
train_000211,recruitment_consensus,channel_propagation,POL I8,3.9716503620147705,False,87
train_000211,recruitment_consensus,channel_propagation,POL I9,2.7029051780700684,False,128
train_000211,recruitment_consensus,channel_propagation,POL I10,1.371175765991211,False,160
train_000211,recruitment_consensus,channel_propagation,POL I11,3.6985204219818115,False,95
train_000211,recruitment_consensus,channel_propagation,POL I12,1.7856422662734985,False,153
train_000211,recruitment_consensus,channel_propagation,POL I13,2.9745731353759766,False,119
train_000211,recruitment_consensus,channel_propagation,POL I14,4.849484920501709,False,57
train_000211,recruitment_consensus,channel_propagation,POL I15,4.152565956115723,False,83
train_000211,recruitment_consensus,channel_propagation,POL I16,4.349415302276611,False,77
train_000211,recruitment_consensus,channel_propagation,POL J1,7.285382270812988,False,24
train_000211,recruitment_consensus,channel_propagation,POL J2,4.479936122894287,False,73
train_000211,recruitment_consensus,channel_propagation,POL J3,4.84507417678833,False,58
train_000211,recruitment_consensus,channel_propagation,POL J4,7.2530741691589355,False,25
train_000211,recruitment_consensus,channel_propagation,POL J5,7.540526866912842,False,19
train_000211,recruitment_consensus,channel_propagation,POL J6,6.0034003257751465,False,41
train_000211,recruitment_consensus,channel_propagation,POL J7,7.712244033813477,False,15
train_000211,recruitment_consensus,channel_propagation,POL J8,3.5646212100982666,False,100
train_000211,recruitment_consensus,channel_propagation,POL J9,3.8964905738830566,False,89
train_000211,recruitment_consensus,channel_propagation,POL J10,10.14666748046875,False,6
train_000211,recruitment_consensus,channel_propagation,POL J11,6.139040470123291,False,35
train_000211,recruitment_consensus,channel_propagation,POL J12,4.557413578033447,False,69
train_000211,recruitment_consensus,channel_propagation,POL J13,4.310485363006592,False,78
train_000211,recruitment_consensus,channel_propagation,EEG M1-Ref,2.998917818069458,False,118
train_000211,recruitment_consensus,channel_propagation,EEG M2-Ref,8.594039916992188,False,11
train_000211,recruitment_consensus,channel_propagation,POL M3,3.622441053390503,False,97
train_000211,recruitment_consensus,channel_propagation,POL M4,4.831624984741211,False,61
train_000211,recruitment_consensus,channel_propagation,POL M5,3.7512412071228027,False,93
train_000211,recruitment_consensus,channel_propagation,POL M6,6.2393293380737305,False,34
train_000211,recruitment_consensus,channel_propagation,POL M7,4.104157447814941,False,85
train_000211,recruitment_consensus,channel_propagation,POL M8,3.1764402389526367,False,111
train_000211,recruitment_consensus,channel_propagation,POL M9,7.235422134399414,False,27
